1,1971,1.0118
2,1971,1.0075
3,1971,1.0064
4,1971,1.0077
5,1971,1.0087
6,1971,1.0213
7,1971,1.0213
8,1971,1.0130
9,1971,1.0130
10,1971,1.0047
11,1971,1.0039
12,1971,0.9993
1,1972,1.0059
2,1972,1.0047
3,1972,0.9985
4,1972,0.9957
5,1972,0.9889
6,1972,0.9795
7,1972,0.9840
8,1972,0.9824
9,1972,0.9830
10,1972,0.9827
11,1972,0.9874
12,1972,0.9968
1,1973,0.9993
2,1973,0.9956
3,1973,0.9967
4,1973,1.0007
5,1973,1.0008
6,1973,0.9984
7,1973,0.9995
8,1973,1.0039
9,1973,1.0083
10,1973,1.0011
11,1973,0.9991
12,1973,0.9994
1,1974,0.9915
2,1974,0.9766
3,1974,0.9720
4,1974,0.9676
5,1974,0.9623
6,1974,0.9664
7,1974,0.9763
8,1974,0.9799
9,1974,0.9864
10,1974,0.9830
11,1974,0.9874
12,1974,0.9882
1,1975,0.9948
2,1975,1.0004
3,1975,1.0005
4,1975,1.0110
5,1975,1.0286
6,1975,1.0264
7,1975,1.0309
8,1975,1.0354
9,1975,1.0263
10,1975,1.0251
11,1975,1.0139
12,1975,1.0139
1,1976,1.0065
2,1976,0.9935
3,1976,0.9859
4,1976,0.9836
5,1976,0.9802
6,1976,0.9736
7,1976,0.9722
8,1976,0.9854
9,1976,0.9751
10,1976,0.9727
11,1976,0.9859
12,1976,1.0183
1,1977,1.0103
2,1977,1.0279
3,1977,1.0513
4,1977,1.0515
5,1977,1.0486
6,1977,1.0577
7,1977,1.0612
8,1977,1.0750
9,1977,1.0733
10,1977,1.0989
11,1977,1.1093
12,1977,1.0973
1,1978,1.1012
2,1978,1.1130
3,1978,1.1258
4,1978,1.1417
5,1978,1.1186
6,1978,1.1218
7,1978,1.1246
8,1978,1.1404
9,1978,1.1664
10,1978,1.1828
11,1978,1.1731
12,1978,1.1798
1,1979,1.1899
2,1979,1.1956
3,1979,1.1739
4,1979,1.1464
5,1979,1.1556
6,1979,1.1724
7,1979,1.1639
8,1979,1.1706
9,1979,1.1653
10,1979,1.1754
11,1979,1.1797
12,1979,1.1700
1,1980,1.1640
2,1980,1.1555
3,1980,1.1731
4,1980,1.1861
5,1980,1.1741
6,1980,1.1516
7,1980,1.1523
8,1980,1.1592
9,1980,1.1647
10,1980,1.1691
11,1980,1.1864
12,1980,1.1968
1,1981,1.1909
2,1981,1.1984
3,1981,1.1914
4,1981,1.1910
5,1981,1.2010
6,1981,1.2041
7,1981,1.2107
8,1981,1.2232
9,1981,1.2008
10,1981,1.2029
11,1981,1.1872
12,1981,1.1851
1,1982,1.1926
2,1982,1.2140
3,1982,1.2205
4,1982,1.2252
5,1982,1.2336
6,1982,1.2756
7,1982,1.2700
8,1982,1.2452
9,1982,1.2348
10,1982,1.2301
11,1982,1.2262
12,1982,1.2385
1,1983,1.2287
2,1983,1.2277
3,1983,1.2263
4,1983,1.2325
5,1983,1.2292
6,1983,1.2323
7,1983,1.2323
8,1983,1.2338
9,1983,1.2326
10,1983,1.2320
11,1983,1.2367
12,1983,1.2469
1,1984,1.2484
2,1984,1.2480
3,1984,1.2697
4,1984,1.2796
5,1984,1.2944
6,1984,1.3040
7,1984,1.3238
8,1984,1.3035
9,1984,1.3145
10,1984,1.3190
11,1984,1.3168
12,1984,1.3201
1,1985,1.3240
2,1985,1.3547
3,1985,1.3840
4,1985,1.3658
5,1985,1.3756
6,1985,1.3676
7,1985,1.3526
8,1985,1.3575
9,1985,1.3703
10,1985,1.3667
11,1985,1.3765
12,1985,1.3955
1,1986,1.4070
2,1986,1.4043
3,1986,1.4009
4,1986,1.3879
5,1986,1.3757
6,1986,1.3899
7,1986,1.3808
8,1986,1.3885
9,1986,1.3873
10,1986,1.3885
11,1986,1.3863
12,1986,1.3801
1,1987,1.3606
2,1987,1.3340
3,1987,1.3194
4,1987,1.3192
5,1987,1.3411
6,1987,1.3387
7,1987,1.3262
8,1987,1.3256
9,1987,1.3154
10,1987,1.3097
11,1987,1.3167
12,1987,1.3075
1,1988,1.2855
2,1988,1.2682
3,1988,1.2492
4,1988,1.2353
5,1988,1.2373
6,1988,1.2176
7,1988,1.2075
8,1988,1.2237
9,1988,1.2267
10,1988,1.2055
11,1988,1.2186
12,1988,1.1962
1,1989,1.1913
2,1989,1.1891
3,1989,1.1954
4,1989,1.1888
